Tên hồ,Thời điểm,Htl (m),Hdbt (m),Hc (m),Qve (m3/s),ΣQx (m3/s),Qxt (m3/s),Qxm (m3/s),Ncxs,Ncxm,Thời điểm yêu cầu
Bản Vẽ,16/07 21:00,188.2,200,155,470,345,,345,0,0,16/07/2025 22:00
Bản Vẽ,16/07 23:00,188.2,200,155,357,345,,345,0,0,16/07/2025 23:00
Bản Vẽ,16/07 23:00,188.2,200,155,357,345,,345,0,0,17/07/2025 00:00
Bản Vẽ,17/07 01:00,188.2,200,155,347,345,,345,0,0,17/07/2025 01:00
Bản Vẽ,17/07 01:00,188.2,200,155,347,345,,345,0,0,17/07/2025 02:00
Bản Vẽ,17/07 03:00,188.22,200,155,345,170,,170,0,0,17/07/2025 03:00
Bản Vẽ,17/07 03:00,188.22,200,155,345,170,,170,0,0,17/07/2025 04:00
Bản Vẽ,17/07 05:00,188.25,200,155,320,170,,170,0,0,17/07/2025 05:00
Bản Vẽ,17/07 05:00,188.25,200,155,320,170,,170,0,0,17/07/2025 06:00
Bản Vẽ,17/07 07:00,188.29,200,155,356,152,,152,0,0,17/07/2025 07:00
Bản Vẽ,17/07 07:00,188.29,200,155,356,152,,152,0,0,17/07/2025 08:00
Bản Vẽ,17/07 09:00,188.31,200,155,381,267,,267,0,0,17/07/2025 09:00
Bản Vẽ,17/07 09:00,188.31,200,155,381,267,,267,0,0,17/07/2025 10:00
Bản Vẽ,17/07 11:00,188.33,200,155,403,329,,329,0,0,17/07/2025 11:00
Bản Vẽ,17/07 11:00,188.33,200,155,403,329,,329,0,0,17/07/2025 12:00
Bản Vẽ,17/07 13:00,188.35,200,155,403,309,,309,0,0,17/07/2025 13:00
Bản Vẽ,17/07 13:00,188.35,200,155,403,309,,309,0,0,17/07/2025 14:00
Bản Vẽ,17/07 15:00,188.36,200,155,400,345,,345,0,0,17/07/2025 15:00
Bản Vẽ,17/07 15:00,188.36,200,155,400,345,,345,0,0,17/07/2025 16:00
Bản Vẽ,17/07 17:00,188.37,200,155,408,345,,345,0,0,17/07/2025 17:00
Bản Vẽ,17/07 17:00,188.37,200,155,408,345,,345,0,0,17/07/2025 18:00
Bản Vẽ,17/07 19:00,188.38,200,155,377,345,,345,0,0,17/07/2025 19:00
Bản Vẽ,17/07 19:00,188.38,200,155,377,345,,345,0,0,17/07/2025 20:00
Bản Vẽ,17/07 21:00,188.38,200,155,367,345,,345,0,0,17/07/2025 21:00
Bản Vẽ,17/07 21:00,188.38,200,155,367,345,,345,0,0,17/07/2025 22:00
Bản Vẽ,17/07 23:00,188.37,200,155,347,345,,345,0,0,17/07/2025 23:00
Bản Vẽ,17/07 23:00,188.37,200,155,347,345,,345,0,0,18/07/2025 00:00
Bản Vẽ,18/07 01:00,188.37,200,155,336,345,,345,0,0,18/07/2025 01:00
Bản Vẽ,18/07 01:00,188.37,200,155,336,345,,345,0,0,18/07/2025 02:00
Bản Vẽ,18/07 03:00,188.36,200,155,316,345,,345,0,0,18/07/2025 03:00
Bản Vẽ,18/07 03:00,188.36,200,155,316,345,,345,0,0,18/07/2025 04:00
Bản Vẽ,18/07 05:00,188.37,200,155,288,210,,210,0,0,18/07/2025 05:00
Bản Vẽ,18/07 05:00,188.37,200,155,288,210,,210,0,0,18/07/2025 06:00
Bản Vẽ,18/07 07:00,188.4,200,155,306,131,,131,0,0,18/07/2025 07:00
Bản Vẽ,18/07 07:00,188.4,200,155,306,131,,131,0,0,18/07/2025 08:00
Bản Vẽ,18/07 09:00,188.41,200,155,306,344,,344,0,0,18/07/2025 09:00
Bản Vẽ,18/07 09:00,188.41,200,155,306,344,,344,0,0,18/07/2025 10:00
Bản Vẽ,18/07 11:00,188.4,200,155,306,344,,344,0,0,18/07/2025 11:00
Bản Vẽ,18/07 11:00,188.4,200,155,306,344,,344,0,0,18/07/2025 12:00
Bản Vẽ,18/07 13:00,188.43,200,155,308,51,,51,0,0,18/07/2025 13:00
Bản Vẽ,18/07 13:00,188.43,200,155,308,51,,51,0,0,18/07/2025 14:00
Bản Vẽ,18/07 15:00,188.45,200,155,315,313,,313,0,0,18/07/2025 15:00
Bản Vẽ,18/07 15:00,188.45,200,155,315,313,,313,0,0,18/07/2025 16:00
Bản Vẽ,18/07 17:00,188.44,200,155,311,344,,344,0,0,18/07/2025 17:00
Bản Vẽ,18/07 17:00,188.44,200,155,311,344,,344,0,0,18/07/2025 18:00
Bản Vẽ,18/07 19:00,188.44,200,155,316,344,,344,0,0,18/07/2025 19:00
Bản Vẽ,18/07 19:00,188.44,200,155,316,344,,344,0,0,18/07/2025 20:00
Bản Vẽ,18/07 21:00,188.43,200,155,311,334,,334,0,0,18/07/2025 21:00
Bản Vẽ,18/07 21:00,188.43,200,155,311,334,,334,0,0,18/07/2025 22:00
Bản Vẽ,18/07 23:00,188.42,200,155,285,344,,344,0,0,18/07/2025 23:00
Bản Vẽ,18/07 23:00,188.42,200,155,285,344,,344,0,0,19/07/2025 00:00
Bản Vẽ,19/07 01:00,188.41,200,155,285,344,,344,0,0,19/07/2025 01:00
Bản Vẽ,19/07 01:00,188.41,200,155,285,344,,344,0,0,19/07/2025 02:00
Bản Vẽ,19/07 03:00,188.4,200,155,285,344,,344,0,0,19/07/2025 03:00
Bản Vẽ,19/07 03:00,188.4,200,155,285,344,,344,0,0,19/07/2025 04:00
Bản Vẽ,19/07 05:00,188.38,200,155,265,344,,344,0,0,19/07/2025 05:00
Bản Vẽ,19/07 05:00,188.38,200,155,265,344,,344,0,0,19/07/2025 06:00
Bản Vẽ,19/07 07:00,188.37,200,155,219,267,,267,0,0,19/07/2025 07:00
Bản Vẽ,19/07 07:00,188.37,200,155,219,267,,267,0,0,19/07/2025 08:00
Bản Vẽ,19/07 09:00,188.35,200,155,224,345,,345,0,0,19/07/2025 09:00
Bản Vẽ,19/07 09:00,188.35,200,155,224,345,,345,0,0,19/07/2025 10:00
Bản Vẽ,19/07 11:00,188.34,200,155,238,267,,267,0,0,19/07/2025 11:00
Bản Vẽ,19/07 11:00,188.34,200,155,238,267,,267,0,0,19/07/2025 12:00
Bản Vẽ,19/07 13:00,188.36,200,155,211,131,,131,0,0,19/07/2025 13:00
Bản Vẽ,19/07 13:00,188.36,200,155,211,131,,131,0,0,19/07/2025 14:00
Bản Vẽ,19/07 15:00,188.37,200,155,243,190,,190,0,0,19/07/2025 15:00
Bản Vẽ,19/07 15:00,188.37,200,155,243,190,,190,0,0,19/07/2025 16:00
Bản Vẽ,19/07 17:00,188.36,200,155,296,345,,345,0,0,19/07/2025 17:00
Bản Vẽ,19/07 17:00,188.36,200,155,296,345,,345,0,0,19/07/2025 18:00
Bản Vẽ,19/07 19:00,188.36,200,155,326,345,,345,0,0,19/07/2025 19:00
Bản Vẽ,19/07 19:00,188.36,200,155,326,345,,345,0,0,19/07/2025 20:00
Bản Vẽ,19/07 21:00,188.35,200,155,302,345,,345,0,0,19/07/2025 21:00
Bản Vẽ,19/07 21:00,188.35,200,155,302,345,,345,0,0,19/07/2025 22:00
Bản Vẽ,19/07 23:00,188.35,200,155,306,345,,345,0,0,19/07/2025 23:00
Bản Vẽ,19/07 23:00,188.35,200,155,306,345,,345,0,0,20/07/2025 00:00
Bản Vẽ,20/07 01:00,188.34,200,155,301,345,,345,0,0,20/07/2025 01:00
Bản Vẽ,20/07 01:00,188.34,200,155,301,345,,345,0,0,20/07/2025 02:00
Bản Vẽ,20/07 03:00,188.33,200,155,291,345,,345,0,0,20/07/2025 03:00
Bản Vẽ,20/07 03:00,188.33,200,155,291,345,,345,0,0,20/07/2025 04:00
Bản Vẽ,20/07 05:00,188.32,200,155,284,302,,302,0,0,20/07/2025 05:00
Bản Vẽ,20/07 05:00,188.32,200,155,284,302,,302,0,0,20/07/2025 06:00
Bản Vẽ,20/07 07:00,188.37,200,155,283,0,,0,0,0,20/07/2025 07:00
Bản Vẽ,20/07 07:00,188.37,200,155,283,0,,0,0,0,20/07/2025 08:00
Bản Vẽ,20/07 09:00,188.41,200,155,231,0,,0,0,0,20/07/2025 09:00
Bản Vẽ,20/07 09:00,188.41,200,155,231,0,,0,0,0,20/07/2025 10:00
Bản Vẽ,20/07 11:00,188.45,200,155,216,0,,0,0,0,20/07/2025 11:00
Bản Vẽ,20/07 11:00,188.45,200,155,216,0,,0,0,0,20/07/2025 12:00
Bản Vẽ,20/07 13:00,188.5,200,155,226,0,,0,0,0,20/07/2025 13:00
Bản Vẽ,20/07 13:00,188.5,200,155,226,0,,0,0,0,20/07/2025 14:00
Bản Vẽ,20/07 15:00,188.54,200,155,236,0,,0,0,0,20/07/2025 15:00
Bản Vẽ,20/07 15:00,188.54,200,155,236,0,,0,0,0,20/07/2025 16:00
Bản Vẽ,20/07 17:00,188.58,200,155,283,199,,199,0,0,20/07/2025 17:00
Bản Vẽ,20/07 17:00,188.58,200,155,283,199,,199,0,0,20/07/2025 18:00
Bản Vẽ,20/07 19:00,188.57,200,155,295,344,,344,0,0,20/07/2025 19:00
Bản Vẽ,20/07 19:00,188.57,200,155,295,344,,344,0,0,20/07/2025 20:00
Bản Vẽ,20/07 21:00,188.56,200,155,295,344,,344,0,0,20/07/2025 21:00
Bản Vẽ,20/07 21:00,188.56,200,155,295,344,,344,0,0,20/07/2025 22:00
Bản Vẽ,20/07 23:00,188.55,200,155,295,344,,344,0,0,20/07/2025 23:00
Bản Vẽ,20/07 23:00,188.55,200,155,295,344,,344,0,0,21/07/2025 00:00
Bản Vẽ,21/07 01:00,188.56,200,155,242,159,,159,0,0,21/07/2025 01:00
Bản Vẽ,21/07 01:00,188.56,200,155,242,159,,159,0,0,21/07/2025 02:00
Bản Vẽ,21/07 03:00,188.61,200,155,237,0,,0,0,0,21/07/2025 03:00
Bản Vẽ,21/07 03:00,188.61,200,155,237,0,,0,0,0,21/07/2025 04:00
Bản Vẽ,21/07 05:00,188.65,200,155,236,0,,0,0,0,21/07/2025 05:00
Bản Vẽ,21/07 05:00,188.65,200,155,236,0,,0,0,0,21/07/2025 06:00
Bản Vẽ,21/07 07:00,188.66,200,155,218,266,,266,0,0,21/07/2025 07:00
Bản Vẽ,21/07 07:00,188.66,200,155,218,266,,266,0,0,21/07/2025 08:00
Bản Vẽ,21/07 09:00,188.66,200,155,325,343,,343,0,0,21/07/2025 09:00
Bản Vẽ,21/07 09:00,188.66,200,155,325,343,,343,0,0,21/07/2025 10:00
Bản Vẽ,21/07 11:00,188.68,200,155,321,130,,130,0,0,21/07/2025 11:00
Bản Vẽ,21/07 11:00,188.68,200,155,321,130,,130,0,0,21/07/2025 12:00
Bản Vẽ,21/07 13:00,188.74,200,155,298,0,,0,0,0,21/07/2025 13:00
Bản Vẽ,21/07 13:00,188.74,200,155,298,0,,0,0,0,21/07/2025 14:00
Bản Vẽ,21/07 15:00,188.75,200,155,258,246,,246,0,0,21/07/2025 15:00
Bản Vẽ,21/07 15:00,188.75,200,155,258,246,,246,0,0,21/07/2025 16:00
Bản Vẽ,21/07 17:00,188.74,200,155,273,343,,343,0,0,21/07/2025 17:00
Bản Vẽ,21/07 17:00,188.74,200,155,273,343,,343,0,0,21/07/2025 18:00
Bản Vẽ,21/07 19:00,188.74,200,155,317,339,,339,0,0,21/07/2025 19:00
Bản Vẽ,21/07 20:00,188.76,200,155,301,75,,75,0,0,21/07/2025 20:00
Bản Vẽ,21/07 21:00,188.79,200,155,326,100,,100,0,0,21/07/2025 21:00
Bản Vẽ,21/07 22:00,188.82,200,155,328,0,,0,0,0,21/07/2025 22:00
Bản Vẽ,21/07 23:00,188.85,200,155,328,0,,0,0,0,21/07/2025 23:00
Bản Vẽ,22/07 00:00,188.88,200,155,328,0,,0,0,0,22/07/2025 00:00
Bản Vẽ,22/07 01:00,188.93,200,155,379,0,,0,0,0,22/07/2025 01:00
Bản Vẽ,22/07 02:00,188.97,200,155,440,0,,0,0,0,22/07/2025 02:00
Bản Vẽ,22/07 03:00,189.02,200,155,512,0,,0,0,0,22/07/2025 03:00
Bản Vẽ,22/07 04:45,189.12,200,155,614,0,,0,0,0,22/07/2025 04:00
Bản Vẽ,22/07 05:45,189.19,200,155,705,0,,0,0,0,22/07/2025 05:00
Bản Vẽ,22/07 06:45,189.28,200,155,981,0,,0,0,0,22/07/2025 06:00
Bản Vẽ,22/07 07:45,189.39,200,155,1265,0,,0,0,0,22/07/2025 07:00
Bản Vẽ,22/07 08:45,189.51,200,155,1395,129,,129,0,0,22/07/2025 08:00
Bản Vẽ,22/07 09:45,189.65,200,155,1490,0,,0,0,0,22/07/2025 09:00
Bản Vẽ,22/07 10:45,189.8,200,155,1654,0,,0,0,0,22/07/2025 10:00
Bản Vẽ,22/07 11:45,190.02,200,155,2638,0,,0,0,0,22/07/2025 11:00
Bản Vẽ,22/07 12:45,190.27,200,155,2910,53,,53,0,0,22/07/2025 12:00
Bản Vẽ,22/07 13:45,190.53,200,155,3420,337,,337,0,0,22/07/2025 13:00
Bản Vẽ,22/07 14:45,190.83,200,155,3665,377,,377,0,0,22/07/2025 14:00
Bản Vẽ,22/07 15:45,191.13,200,155,3775,337,,337,0,0,22/07/2025 15:00
Bản Vẽ,22/07 16:45,191.47,200,155,4710,928,580,348,0,6,22/07/2025 16:00
Bản Vẽ,22/07 17:45,191.92,200,155,6510,1057,710,347,0,6,22/07/2025 17:00
Bản Vẽ,22/07 18:45,192.45,200,155,7195,1187,840,347,0,6,22/07/2025 18:00
Bản Vẽ,22/07 19:45,193.06,200,155,7680,1302,955,347,0,6,22/07/2025 19:00
Bản Vẽ,22/07 20:45,193.72,200,155,8753,1709,1362,347,0,6,22/07/2025 20:00
Bản Vẽ,22/07 21:45,194.36,200,155,9345,1976,1629,347,0,6,22/07/2025 21:00
Bản Vẽ,22/07 22:45,195.02,200,155,9932,2237,1890,347,0,6,22/07/2025 22:00
Bản Vẽ,22/07 23:45,195.7,200,155,12128,2857,2510,347,0,6,22/07/2025 23:00
Bản Vẽ,23/07 00:45,196.45,200,155,12120,2852,2505,347,0,6,23/07/2025 00:00
Bản Vẽ,23/07 01:45,197.24,200,155,12624,3210,2863,347,0,6,23/07/2025 01:00
Bản Vẽ,23/07 02:45,197.88,200,155,10225,3491,3148,343,0,6,23/07/2025 02:00
Bản Vẽ,23/07 03:45,198.4,200,155,9936,3788,3445,343,0,6,23/07/2025 03:00
Bản Vẽ,23/07 04:45,198.82,200,155,8407,4015,3672,343,0,6,23/07/2025 04:00
Bản Vẽ,23/07 05:45,199.15,200,155,8008,4201,3858,343,0,6,23/07/2025 05:00
Bản Vẽ,23/07 06:45,199.44,200,155,7433,4309,3966,343,0,6,23/07/2025 06:00
Bản Vẽ,23/07 07:45,199.66,200,155,6674,4283,3940,343,0,6,23/07/2025 07:00
Bản Vẽ,23/07 08:45,199.84,200,155,6134,3985,3646,339,0,6,23/07/2025 08:00
Bản Vẽ,23/07 09:45,200.03,200,155,5987,3985,3646,339,0,6,23/07/2025 09:00
Bản Vẽ,23/07 10:45,200.14,200,155,5510,3985,3646,339,0,6,23/07/2025 10:00
Bản Vẽ,23/07 11:45,200.24,200,155,5105,3985,3646,339,0,6,23/07/2025 11:00
Bản Vẽ,23/07 12:45,200.33,200,155,5014,3985,3646,339,0,6,23/07/2025 12:00
Bản Vẽ,23/07 13:45,200.38,200,155,4720,3985,3646,339,0,6,23/07/2025 13:00
Bản Vẽ,23/07 14:45,200.43,200,155,4575,3985,3646,339,0,6,23/07/2025 14:00
Bản Vẽ,23/07 15:45,200.45,200,155,4285,4068,3730,338,0,6,23/07/2025 15:00
Bản Vẽ,23/07 16:45,200.45,200,155,3856,4068,3730,338,0,6,23/07/2025 16:00
Bản Vẽ,23/07 17:45,200.42,200,155,3695,4068,3730,338,0,6,23/07/2025 17:00
Bản Vẽ,23/07 18:45,200.39,200,155,3481,4068,3730,338,0,6,23/07/2025 18:00
Bản Vẽ,23/07 19:45,200.34,200,155,3475,4068,3730,338,0,6,23/07/2025 19:00
Bản Vẽ,23/07 20:45,200.26,200,155,3250,4068,3730,338,0,6,23/07/2025 20:00
Bản Vẽ,23/07 21:45,200.18,200,155,3100,4068,3730,338,0,6,23/07/2025 21:00
Bản Vẽ,23/07 22:45,200.11,200,155,3000,4068,3730,338,0,6,23/07/2025 22:00
Bản Vẽ,23/07 23:45,200.03,200,155,3100,4068,3730,338,0,6,23/07/2025 23:00
Bản Vẽ,24/07 00:45,200.02,200,155,3015,3016,2682,334,0,6,24/07/2025 00:00
Bản Vẽ,24/07 01:45,199.99,200,155,2775,3016,2682,334,0,6,24/07/2025 01:00
Bản Vẽ,24/07 02:45,199.96,200,155,2784,3016,2682,334,0,6,24/07/2025 02:00
Bản Vẽ,24/07 03:45,199.96,200,155,2600,2594,2262,332,0,6,24/07/2025 03:00
Bản Vẽ,24/07 04:45,199.96,200,155,2450,2594,2262,332,0,6,24/07/2025 04:00
Bản Vẽ,24/07 05:45,199.96,200,155,2300,2594,2262,332,0,6,24/07/2025 05:00
Bản Vẽ,24/07 06:45,199.96,200,155,2087,2004,1674,330,0,6,24/07/2025 06:00
Bản Vẽ,24/07 07:45,199.96,200,155,2003,2004,1674,330,0,6,24/07/2025 07:00
Bản Vẽ,24/07 08:45,199.96,200,155,2003,2004,1674,330,0,6,24/07/2025 08:00
Bản Vẽ,24/07 09:45,199.96,200,155,2003,2004,1674,330,0,6,24/07/2025 09:00
Bản Vẽ,24/07 10:45,199.96,200,155,2003,2004,1674,330,0,6,24/07/2025 10:00
Bản Vẽ,24/07 11:45,199.96,200,155,2003,2004,1674,330,0,6,24/07/2025 11:00
Bản Vẽ,24/07 12:45,199.96,200,155,2003,2004,1674,330,0,6,24/07/2025 12:00
Bản Vẽ,24/07 13:45,199.96,200,155,2003,2004,1674,330,0,6,24/07/2025 13:00
Bản Vẽ,24/07 14:45,199.96,200,155,2003,2004,1674,330,0,6,24/07/2025 14:00
Bản Vẽ,24/07 15:45,199.96,200,155,2003,2004,1674,330,0,6,24/07/2025 15:00
Bản Vẽ,24/07 16:45,199.96,200,155,1972,2004,1674,330,0,6,24/07/2025 16:00
Bản Vẽ,24/07 17:45,199.96,200,155,1933,2004,1674,330,0,6,24/07/2025 17:00
Bản Vẽ,24/07 18:45,199.95,200,155,1801,2004,1674,330,0,6,24/07/2025 18:00
Bản Vẽ,24/07 19:45,199.94,200,155,1665,1711,1383,328,0,6,24/07/2025 19:00
Bản Vẽ,24/07 20:45,199.92,200,155,1470,1711,1383,328,0,6,24/07/2025 20:00
Bản Vẽ,24/07 21:45,199.89,200,155,1324,1711,1383,328,0,6,24/07/2025 21:00
Bản Vẽ,24/07 22:45,199.86,200,155,1360,1711,1383,328,0,6,24/07/2025 22:00
Bản Vẽ,24/07 23:45,199.84,200,155,1615,1711,1383,328,0,6,24/07/2025 23:00
Bản Vẽ,25/07 00:45,199.84,200,155,1630,1627,1299,328,0,6,25/07/2025 00:00
Bản Vẽ,25/07 01:45,199.84,200,155,1630,1627,1299,328,0,6,25/07/2025 01:00
Bản Vẽ,25/07 02:45,199.84,200,155,1630,1627,1299,328,0,6,25/07/2025 02:00
Bản Vẽ,25/07 03:45,199.84,200,155,1630,1627,1299,328,0,6,25/07/2025 03:00
Bản Vẽ,25/07 04:45,199.84,200,155,1630,1627,1299,328,0,6,25/07/2025 04:00
Bản Vẽ,25/07 05:45,199.84,200,155,1630,1627,1299,328,0,6,25/07/2025 05:00
Bản Vẽ,25/07 06:45,199.84,200,155,1630,1627,1299,328,0,6,25/07/2025 06:00
Bản Vẽ,25/07 07:45,199.84,200,155,1630,1627,1299,328,0,6,25/07/2025 07:00
Bản Vẽ,25/07 08:45,199.84,200,155,1630,1627,1299,328,0,6,25/07/2025 08:00
Bản Vẽ,25/07 09:45,199.84,200,155,1630,1627,1299,328,0,6,25/07/2025 09:00
Bản Vẽ,25/07 10:45,199.84,200,155,1630,1627,1299,328,0,6,25/07/2025 10:00
Bản Vẽ,25/07 11:45,199.84,200,155,1630,1627,1299,328,0,6,25/07/2025 11:00
Bản Vẽ,25/07 12:45,199.84,200,155,1630,1627,1299,328,0,6,25/07/2025 12:00
Bản Vẽ,25/07 13:45,199.84,200,155,1630,1627,1299,328,0,6,25/07/2025 13:00
Bản Vẽ,25/07 14:45,199.84,200,155,1630,1627,1299,328,0,6,25/07/2025 14:00
Bản Vẽ,25/07 15:45,199.84,200,155,1630,1627,1299,328,0,6,25/07/2025 15:00
Bản Vẽ,25/07 16:45,199.84,200,155,1532,1627,1299,328,0,6,25/07/2025 16:00
Bản Vẽ,25/07 17:45,199.83,200,155,1506,1504,1176,328,0,6,25/07/2025 17:00
Bản Vẽ,25/07 18:45,199.83,200,155,1506,1503,1176,327,0,6,25/07/2025 18:00
Bản Vẽ,25/07 19:45,199.83,200,155,1506,1503,1176,327,0,6,25/07/2025 19:00
Bản Vẽ,25/07 20:45,199.83,200,155,1506,1503,1176,327,0,6,25/07/2025 20:00
Bản Vẽ,25/07 21:45,199.82,200,155,1408,1503,1176,327,0,6,25/07/2025 21:00
Bản Vẽ,25/07 22:45,199.82,200,155,1413,1249,924,325,0,6,25/07/2025 22:00
Bản Vẽ,25/07 23:45,199.83,200,155,1300,1249,924,325,0,6,25/07/2025 23:00
Bản Vẽ,26/07 00:45,199.83,200,155,1249,1249,924,325,0,6,26/07/2025 00:00
Bản Vẽ,26/07 01:45,199.84,200,155,1300,1249,924,325,0,6,26/07/2025 01:00
Bản Vẽ,26/07 02:45,199.84,200,155,1349,1249,924,325,0,6,26/07/2025 02:00
Bản Vẽ,26/07 03:45,199.85,200,155,1252,1249,924,325,0,6,26/07/2025 03:00
Bản Vẽ,26/07 04:45,199.85,200,155,1252,1249,924,325,0,6,26/07/2025 04:00
Bản Vẽ,26/07 05:45,199.85,200,155,1252,1249,924,325,0,6,26/07/2025 05:00
Bản Vẽ,26/07 06:45,199.85,200,155,1237,1249,924,325,0,6,26/07/2025 06:00
Bản Vẽ,26/07 07:45,199.85,200,155,1222,1078,754,324,0,6,26/07/2025 07:00
Bản Vẽ,26/07 08:45,199.86,200,155,1197,1078,754,324,0,6,26/07/2025 08:00
Bản Vẽ,26/07 09:45,199.87,200,155,1168,1078,754,324,0,6,26/07/2025 09:00
Bản Vẽ,26/07 10:45,199.88,200,155,1124,1078,754,324,0,6,26/07/2025 10:00
Bản Vẽ,26/07 11:45,199.88,200,155,1080,1078,754,324,0,6,26/07/2025 11:00
Bản Vẽ,26/07 12:45,199.88,200,155,1080,1078,754,324,0,6,26/07/2025 12:00
Bản Vẽ,26/07 13:45,199.88,200,155,1080,1078,754,324,0,6,26/07/2025 13:00
Bản Vẽ,26/07 14:45,199.88,200,155,1080,1078,754,324,0,6,26/07/2025 14:00
Bản Vẽ,26/07 15:45,199.88,200,155,1050,1078,754,324,0,6,26/07/2025 15:00
Bản Vẽ,26/07 16:45,199.88,200,155,1130,1078,754,324,0,6,26/07/2025 16:00
Bản Vẽ,26/07 17:45,199.89,200,155,1120,1078,754,324,0,6,26/07/2025 17:00
Bản Vẽ,26/07 18:45,199.9,200,155,1226,1078,754,324,0,6,26/07/2025 18:00
Bản Vẽ,26/07 19:45,199.91,200,155,1175,1078,754,324,0,6,26/07/2025 19:00
Bản Vẽ,26/07 20:45,199.91,200,155,1129,1078,754,324,0,6,26/07/2025 20:00
